Rounds	x%	o%	t%
50	0.400000	0.340000	0.260000
100	0.540000	0.360000	0.100000
150	0.560000	0.260000	0.180000
200	0.580000	0.200000	0.220000
250	0.600000	0.320000	0.080000
300	0.520000	0.340000	0.140000
350	0.600000	0.320000	0.080000
400	0.680000	0.200000	0.120000
450	0.640000	0.200000	0.160000
500	0.580000	0.280000	0.140000
550	0.520000	0.360000	0.120000
600	0.580000	0.300000	0.120000
650	0.440000	0.360000	0.200000
700	0.500000	0.360000	0.140000
750	0.540000	0.360000	0.100000
800	0.360000	0.440000	0.200000
850	0.380000	0.420000	0.200000
900	0.500000	0.300000	0.200000
950	0.460000	0.320000	0.220000
1000	0.420000	0.420000	0.160000
1050	0.480000	0.320000	0.200000
1100	0.580000	0.300000	0.120000
1150	0.660000	0.200000	0.140000
1200	0.700000	0.240000	0.060000
1250	0.680000	0.220000	0.100000
1300	0.700000	0.140000	0.160000
1350	0.620000	0.240000	0.140000
1400	0.660000	0.320000	0.020000
1450	0.620000	0.180000	0.200000
1500	0.800000	0.100000	0.100000
1550	0.720000	0.160000	0.120000
1600	0.660000	0.180000	0.160000
1650	0.740000	0.140000	0.120000
1700	0.700000	0.160000	0.140000
1750	0.680000	0.120000	0.200000
1800	0.760000	0.080000	0.160000
1850	0.720000	0.120000	0.160000
1900	0.780000	0.120000	0.100000
1950	0.800000	0.000000	0.200000
2000	0.780000	0.040000	0.180000
2050	0.780000	0.060000	0.160000
2100	0.880000	0.100000	0.020000
2150	0.860000	0.100000	0.040000
2200	0.840000	0.000000	0.160000
2250	0.880000	0.080000	0.040000
2300	0.900000	0.000000	0.100000
2350	0.860000	0.060000	0.080000
2400	0.900000	0.080000	0.020000
2450	0.920000	0.040000	0.040000
2500	0.880000	0.060000	0.060000
2550	0.940000	0.040000	0.020000
2600	0.860000	0.100000	0.040000
2650	0.920000	0.040000	0.040000
2700	0.880000	0.060000	0.060000
2750	0.880000	0.040000	0.080000
2800	1.000000	0.000000	0.000000
2850	0.960000	0.040000	0.000000
2900	0.920000	0.020000	0.060000
2950	1.000000	0.000000	0.000000
3000	0.900000	0.060000	0.040000
3050	0.980000	0.020000	0.000000
3100	0.900000	0.080000	0.020000
